state,crop_year,season,crop,yield_kg_ha
Meghalaya,1997,Kharif     ,Rice,1427.2225919939146
Meghalaya,1997,Kharif     ,Sesamum,518.8536953242835
Meghalaya,1997,Whole Year ,Sugarcane,2743.9024390243903
Meghalaya,1997,Rabi       ,Wheat,1608.1175647305809
West Bengal,1997,Whole Year ,Arhar/Tur,600.8264462809917
West Bengal,1997,Kharif     ,Bajra,458.93719806763283
West Bengal,1997,Rabi       ,Gram,666.8236217382774
West Bengal,1997,Whole Year ,Groundnut,1305.824750970792
West Bengal,1997,Whole Year ,Jowar,474.6835443037975
West Bengal,1997,Whole Year ,Maize,3676.167921283374
West Bengal,1997,Kharif     ,Moong(Green Gram),477.18120805369125
West Bengal,1997,Rabi       ,Moong(Green Gram),523.0957479351483
West Bengal,1997,Summer     ,Moong(Green Gram),30.424741439903606
West Bengal,1997,Whole Year ,Potato,19652.31765927856
West Bengal,1997,Autumn     ,Ragi,1215.9911160466409
West Bengal,1997,Whole Year ,Rapeseed &Mustard,767.1426344219146
West Bengal,1997,Autumn     ,Rice,1777.1984845942413
West Bengal,1997,Summer     ,Rice,2957.7678362054608
West Bengal,1997,Winter     ,Rice,2087.685067751236
West Bengal,1997,Whole Year ,Sesamum,695.3398012711765
West Bengal,1997,Whole Year ,Sugarcane,70500.44578826995
West Bengal,1997,Kharif     ,Urad,642.1157482929365
West Bengal,1997,Rabi       ,Urad,632.1432850125793
West Bengal,1997,Rabi       ,Wheat,2206.144147381143
Puducherry,1998,Kharif     ,Bajra,2174.496644295302
Puducherry,1998,Rabi       ,Groundnut,1971.31931166348
Puducherry,1998,Kharif     ,Ragi,3267.8571428571427
Puducherry,1998,Kharif     ,Rice,2329.221435793731
Puducherry,1998,Rabi       ,Rice,2164.6013895852734
Puducherry,1998,Summer     ,Rice,2600.2449265220434
Puducherry,1998,Kharif     ,Sesamum,816.3265306122449
Puducherry,1998,Kharif     ,Sugarcane,85745.0184501845
Assam,1998,Kharif     ,Arhar/Tur,703.8004440381351
Assam,1998,Rabi       ,Gram,500.6662225183211
Assam,1998,Kharif     ,Maize,704.9469964664311
Assam,1998,Whole Year ,Potato,7940.396060188675
Assam,1998,Rabi       ,Rapeseed &Mustard,469.5892725453469
Assam,1998,Autumn     ,Rice,874.9972688111682
Assam,1998,Summer     ,Rice,1992.354173272655
Assam,1998,Winter     ,Rice,1399.2612659992783
Assam,1998,Kharif     ,Sesamum,515.0564617314931
Assam,1998,Whole Year ,Sugarcane,40024.140525334464
Assam,1998,Rabi       ,Wheat,1010.2465649451395
Goa,1998,Kharif     ,Groundnut,1177.142857142857
Goa,1998,Rabi       ,Groundnut,2026.7175572519084
Goa,1998,Kharif     ,Ragi,990.4
Goa,1998,Kharif     ,Rice,2542.6585365853657
Goa,1998,Rabi       ,Rice,3039.380788911199
Goa,1998,Whole Year ,Sugarcane,48484.84848484849
Karnataka,1998,Kharif     ,Arhar/Tur,465.82848824979595
Karnataka,1998,Kharif     ,Bajra,678.7401158204591
Karnataka,1998,Rabi       ,Bajra,1188.470066518847
Karnataka,1998,Summer     ,Bajra,588.6524822695036
Karnataka,1998,Rabi       ,Gram,569.9217057012434
Karnataka,1998,Kharif     ,Groundnut,917.476893115289
Karnataka,1998,Rabi       ,Groundnut,1210.0439191519695
Karnataka,1998,Kharif     ,Jowar,1465.3832626756146
Karnataka,1998,Rabi       ,Jowar,706.5743203944339
Karnataka,1998,Summer     ,Jowar,2601.3262897605937
Karnataka,1998,Kharif     ,Maize,3424.4237155694473
Karnataka,1998,Rabi       ,Maize,2035.2750290453107
Karnataka,1998,Summer     ,Maize,2261.5667279104728
Karnataka,1998,Kharif     ,Moong(Green Gram),196.4166559733094
Karnataka,1998,Rabi       ,Moong(Green Gram),448.2626223843348
Karnataka,1998,Kharif     ,Potato,11025.978090766823
Karnataka,1998,Rabi       ,Potato,19679.84663311766
Karnataka,1998,Summer     ,Potato,17051.011433597185
Karnataka,1998,Whole Year ,Potato,14589.55223880597
Karnataka,1998,Kharif     ,Ragi,1688.108475896217
Karnataka,1998,Rabi       ,Ragi,1338.9590045222121
Karnataka,1998,Summer     ,Ragi,2249.4144101939473
Karnataka,1998,Kharif     ,Rapeseed &Mustard,268.2451670912633
Karnataka,1998,Kharif     ,Rice,2408.4385276776256
Karnataka,1998,Rabi       ,Rice,2048.433818701479
Karnataka,1998,Summer     ,Rice,3216.6075110705474
Karnataka,1998,Kharif     ,Sesamum,404.97180043383946
Karnataka,1998,Rabi       ,Wheat,815.7936805945401
Kerala,1998,Kharif     ,Groundnut,743.3414043583535
Kerala,1998,Kharif     ,Jowar,508.95728066146074
Kerala,1998,Kharif     ,Ragi,808.9887640449438
Kerala,1998,Autumn     ,Rice,1961.8606353510734
Kerala,1998,Summer     ,Rice,2510.779896013865
Kerala,1998,Winter     ,Rice,1980.5052829195142
Kerala,1998,Kharif     ,Sesamum,320.0121102028459
Kerala,1998,Whole Year ,Sugarcane,76649.35064935064
Meghalaya,1998,Kharif     ,Arhar/Tur,787.4564459930314
Meghalaya,1998,Rabi       ,Gram,611.231101511879
Meghalaya,1998,Kharif     ,Maize,1467.6810500029037
Meghalaya,1998,Whole Year ,Potato,9688.189659326363
Meghalaya,1998,Rabi       ,Rapeseed &Mustard,661.6541353383459
Meghalaya,1998,Kharif     ,Rice,1420.675129504184
Meghalaya,1998,Kharif     ,Sesamum,524.9621785173979
Meghalaya,1998,Whole Year ,Sugarcane,2710.843373493976
Meghalaya,1998,Rabi       ,Wheat,1632.3769535805925
West Bengal,1998,Kharif     ,Arhar/Tur,641.5963161933998
West Bengal,1998,Kharif     ,Bajra,480.0
West Bengal,1998,Rabi       ,Gram,814.6955252082796
West Bengal,1998,Whole Year ,Groundnut,1160.393938389097
West Bengal,1998,Kharif     ,Jowar,467.2686230248307
West Bengal,1998,Kharif     ,Maize,3145.4866429554245
West Bengal,1998,Kharif     ,Moong(Green Gram),521.8978102189781
West Bengal,1998,Rabi       ,Moong(Green Gram),585.562477097838
West Bengal,1998,Summer     ,Moong(Green Gram),319.7424892703863
West Bengal,1998,Whole Year ,Potato,21023.435020223194
West Bengal,1998,Kharif     ,Ragi,1213.4936021713843
West Bengal,1998,Rabi       ,Rapeseed &Mustard,731.0415323587662
West Bengal,1998,Autumn     ,Rice,1742.7870927666222
West Bengal,1998,Summer     ,Rice,3393.3647851425017
West Bengal,1998,Winter     ,Rice,1899.8515620733651
West Bengal,1998,Whole Year ,Sesamum,850.8638287279064
West Bengal,1998,Whole Year ,Sugarcane,74284.76010241568
West Bengal,1998,Kharif     ,Urad,425.81269744216854
West Bengal,1998,Rabi       ,Urad,641.8740074113288
West Bengal,1998,Rabi       ,Wheat,2117.4130273871206
Assam,1999,Kharif     ,Arhar/Tur,702.1745114230663
Assam,1999,Rabi       ,Gram,511.986301369863
Assam,1999,Kharif     ,Maize,713.212908463568
Assam,1999,Whole Year ,Potato,9117.42325532913
Assam,1999,Rabi       ,Rapeseed &Mustard,452.1539541854591
Assam,1999,Autumn     ,Rice,922.7163418398478
Assam,1999,Summer     ,Rice,2218.8159672022102
Assam,1999,Winter     ,Rice,1500.9576397691408
Assam,1999,Kharif     ,Sesamum,519.4479297365119
Assam,1999,Whole Year ,Sugarcane,39667.94929054866
Assam,1999,Rabi       ,Wheat,1278.7708033023196
Goa,1999,Kharif     ,Groundnut,1465.7142857142858
Goa,1999,Rabi       ,Groundnut,1759.9601593625498
Goa,1999,Kharif     ,Ragi,1070.0
Goa,1999,Kharif     ,Rice,2377.3086419753085
Goa,1999,Rabi       ,Rice,2691.790538456794
Goa,1999,Whole Year ,Sugarcane,51265.917602996255
Kerala,1999,Kharif     ,Groundnut,743.2451957809565
Kerala,1999,Kharif     ,Jowar,508.8967971530249
Kerala,1999,Kharif     ,Ragi,809.1954022988506
Kerala,1999,Autumn     ,Rice,2080.8557909895085
Kerala,1999,Summer     ,Rice,2491.3565777907997
Kerala,1999,Winter     ,Rice,2192.700378316141
Kerala,1999,Kharif     ,Sesamum,274.88514548238896
Meghalaya,1999,Kharif     ,Arhar/Tur,742.8243398392652
Meghalaya,1999,Rabi       ,Gram,615.2173913043479
Meghalaya,1999,Kharif     ,Maize,1445.6332271443168
Meghalaya,1999,Whole Year ,Potato,7813.239544140902
Meghalaya,1999,Rabi       ,Rapeseed &Mustard,660.0397614314115
Meghalaya,1999,Kharif     ,Rice,1530.8737144083839
Meghalaya,1999,Rabi       ,Rice,3524.0519216085518
Meghalaya,1999,Kharif     ,Sesamum,521.4723926380368
Meghalaya,1999,Whole Year ,Sugarcane,2787.5
Puducherry,1999,Kharif     ,Bajra,2764.705882352941
Puducherry,1999,Kharif     ,Groundnut,2796.2138084632516
Puducherry,1999,Kharif     ,Jowar,1000.0
Puducherry,1999,Rabi       ,Moong(Green Gram),538.5242560130453
Puducherry,1999,Kharif     ,Ragi,3645.1612903225805
Puducherry,1999,Rabi       ,Rapeseed &Mustard,7546.875
Puducherry,1999,Kharif     ,Rice,2335.8355604464705
Puducherry,1999,Whole Year ,Sugarcane,84921.37240886348
Puducherry,1999,Rabi       ,Urad,780.9433364988921
West Bengal,1999,Kharif     ,Arhar/Tur,753.9811504712383
West Bengal,1999,Kharif     ,Bajra,657.5342465753424
West Bengal,1999,Rabi       ,Gram,825.0432038470208
West Bengal,1999,Kharif     ,Groundnut,689.2173189009159
West Bengal,1999,Rabi       ,Groundnut,1520.006559527714
West Bengal,1999,Summer     ,Groundnut,1429.6044419575603
West Bengal,1999,Kharif     ,Jowar,467.1280276816609
West Bengal,1999,Kharif     ,Maize,1983.603290728458
West Bengal,1999,Kharif     ,Moong(Green Gram),506.9204152249135
West Bengal,1999,Rabi       ,Moong(Green Gram),616.8421052631579
West Bengal,1999,Summer     ,Moong(Green Gram),496.03624009060024
West Bengal,1999,Summer     ,Potato,13403.551251008877
West Bengal,1999,Winter     ,Potato,23770.723706254208
West Bengal,1999,Kharif     ,Ragi,1205.1405236608216
West Bengal,1999,Rabi       ,Rapeseed &Mustard,805.1196522151341
West Bengal,1999,Autumn     ,Rice,1938.3362011447834
West Bengal,1999,Summer     ,Rice,3030.7839857617455
West Bengal,1999,Winter     ,Rice,1991.8610403615392
West Bengal,1999,Autumn     ,Sesamum,455.66778900112234
West Bengal,1999,Summer     ,Sesamum,707.8319156442319
West Bengal,1999,Winter     ,Sesamum,511.9521912350598
West Bengal,1999,Whole Year ,Sugarcane,77035.61595944587
West Bengal,1999,Kharif     ,Urad,589.554220466691
West Bengal,1999,Rabi       ,Urad,593.0263939115885
West Bengal,1999,Rabi       ,Wheat,2336.307341653966
Andhra Pradesh,2000,Kharif     ,Arhar/Tur,426.6289030009894
Andhra Pradesh,2000,Rabi       ,Arhar/Tur,442.93210888816003
Andhra Pradesh,2000,Kharif     ,Bajra,1050.1177833558602
Andhra Pradesh,2000,Rabi       ,Bajra,880.1742919389978
Andhra Pradesh,2000,Kharif     ,Gram,1730.0
Andhra Pradesh,2000,Rabi       ,Gram,1138.387053391312
Andhra Pradesh,2000,Kharif     ,Groundnut,1059.8770161907241
Andhra Pradesh,2000,Rabi       ,Groundnut,1635.8618259758944
Andhra Pradesh,2000,Kharif     ,Jowar,988.1330184848166
Andhra Pradesh,2000,Rabi       ,Jowar,843.2624175237232
Andhra Pradesh,2000,Kharif     ,Maize,2571.54901705749
Andhra Pradesh,2000,Rabi       ,Maize,4876.311481317504
Andhra Pradesh,2000,Kharif     ,Moong(Green Gram),360.17315575600037
Andhra Pradesh,2000,Rabi       ,Moong(Green Gram),335.10692166867915
Andhra Pradesh,2000,Whole Year ,Potato,5873.041382081157
Andhra Pradesh,2000,Kharif     ,Ragi,1111.2441910602213
Andhra Pradesh,2000,Rabi       ,Ragi,1732.1700507614214
Andhra Pradesh,2000,Rabi       ,Rapeseed &Mustard,233.82418563141454
Andhra Pradesh,2000,Kharif     ,Rice,2741.2458013904975
Andhra Pradesh,2000,Rabi       ,Rice,3409.223011445031
Andhra Pradesh,2000,Kharif     ,Sesamum,204.17846483508075
Andhra Pradesh,2000,Rabi       ,Sesamum,202.0426969743511
Andhra Pradesh,2000,Whole Year ,Sugarcane,74594.69112376134
Andhra Pradesh,2000,Kharif     ,Urad,284.6021544310673
Andhra Pradesh,2000,Rabi       ,Urad,794.7172841022762
Andhra Pradesh,2000,Rabi       ,Wheat,569.4551574223407
Assam,2000,Kharif     ,Arhar/Tur,708.6538461538462
Assam,2000,Rabi       ,Gram,499.4363021420519
Assam,2000,Kharif     ,Maize,722.0987105380169
Assam,2000,Whole Year ,Potato,8303.401073238598
Assam,2000,Rabi       ,Rapeseed &Mustard,514.5795911229
Assam,2000,Autumn     ,Rice,1033.5374723207915
Assam,2000,Summer     ,Rice,2068.3877238007017
Assam,2000,Winter     ,Rice,1552.7591113721876
Assam,2000,Kharif     ,Sesamum,539.8395721925134
Assam,2000,Whole Year ,Sugarcane,36898.386132695756
Assam,2000,Rabi       ,Wheat,1218.9727030909944
Goa,2000,Kharif     ,Groundnut,1575.0
Goa,2000,Rabi       ,Groundnut,1818.4377199155524
Goa,2000,Kharif     ,Ragi,998.0
Goa,2000,Kharif     ,Rice,2355.317073170732
Goa,2000,Rabi       ,Rice,2810.8224841118035
Goa,2000,Whole Year ,Sugarcane,58200.0
Karnataka,2000,Kharif     ,Arhar/Tur,452.2129922455612
Karnataka,2000,Kharif     ,Bajra,738.5304783883673
Karnataka,2000,Rabi       ,Bajra,806.25
Karnataka,2000,Summer     ,Bajra,1093.0996714129244
Karnataka,2000,Rabi       ,Gram,648.0338211452529
Karnataka,2000,Kharif     ,Groundnut,997.9583776118677
Karnataka,2000,Rabi       ,Groundnut,1108.4236168272118
Karnataka,2000,Kharif     ,Jowar,1463.6442145909539
Karnataka,2000,Rabi       ,Jowar,688.2167316382
Karnataka,2000,Summer     ,Jowar,2027.2201429057502
Karnataka,2000,Kharif     ,Maize,3270.381551376662
Karnataka,2000,Rabi       ,Maize,2468.5364292264303
Karnataka,2000,Summer     ,Maize,2784.6842812360055
Karnataka,2000,Kharif     ,Moong(Green Gram),415.0842415959389
Karnataka,2000,Rabi       ,Moong(Green Gram),267.9979320149929
Karnataka,2000,Whole Year ,Potato,11814.246174734973
Karnataka,2000,Kharif     ,Ragi,1819.041217909088
Karnataka,2000,Rabi       ,Ragi,878.6186059584036
Karnataka,2000,Summer     ,Ragi,1982.7474260272702
Karnataka,2000,Rabi       ,Rapeseed &Mustard,263.45423595652744
Karnataka,2000,Kharif     ,Rice,2492.222116123436
Karnataka,2000,Rabi       ,Rice,2044.7072396884914
Karnataka,2000,Summer     ,Rice,3048.466991752763
Karnataka,2000,Kharif     ,Sesamum,410.28189652522315
Karnataka,2000,Kharif     ,Urad,386.28121050781806
Karnataka,2000,Rabi       ,Urad,349.79872525997985
Karnataka,2000,Rabi       ,Wheat,938.3049829146483
Kerala,2000,Kharif     ,Groundnut,743.2689692684254
Kerala,2000,Kharif     ,Jowar,509.71922246220305
Kerala,2000,Kharif     ,Ragi,809.2071611253197
Kerala,2000,Autumn     ,Rice,2006.1810222578458
Kerala,2000,Summer     ,Rice,2797.8935176806976
Kerala,2000,Winter     ,Rice,2070.953245713934
Kerala,2000,Kharif     ,Sesamum,398.1018981018981
Kerala,2000,Whole Year ,Sugarcane,81838.43183843183
Meghalaya,2000,Kharif     ,Arhar/Tur,742.757821552723
Meghalaya,2000,Rabi       ,Gram,617.7105831533478
Meghalaya,2000,Kharif     ,Maize,1434.4019874600733
Meghalaya,2000,Whole Year ,Potato,7877.060814499399
Meghalaya,2000,Rabi       ,Rapeseed &Mustard,663.7664889138366
Meghalaya,2000,Kharif     ,Rice,1616.1294407590326
Meghalaya,2000,Rabi       ,Rice,3281.2890332250813
Meghalaya,2000,Kharif     ,Sesamum,526.9552012148823
Meghalaya,2000,Whole Year ,Sugarcane,2755.813953488372
Meghalaya,2000,Rabi       ,Wheat,1635.1126927639384
Puducherry,2000,Kharif     ,Bajra,2758.064516129032
Puducherry,2000,Kharif     ,Groundnut,1836.595744680851
Puducherry,2000,Kharif     ,Jowar,1000.0
Puducherry,2000,Kharif     ,Moong(Green Gram),564.516129032258
Puducherry,2000,Rabi       ,Moong(Green Gram),564.516129032258
Puducherry,2000,Kharif     ,Ragi,2208.0
Puducherry,2000,Rabi       ,Rapeseed &Mustard,7174.603174603175
Puducherry,2000,Kharif     ,Rice,2421.889244722878
Puducherry,2000,Whole Year ,Sugarcane,81336.4448051948
Puducherry,2000,Kharif     ,Urad,625.8844339622641
Puducherry,2000,Rabi       ,Urad,625.8844339622641
West Bengal,2000,Kharif     ,Arhar/Tur,668.6964366260713
West Bengal,2000,Kharif     ,Bajra,817.891373801917
West Bengal,2000,Rabi       ,Gram,917.43622565603
West Bengal,2000,Kharif     ,Groundnut,789.1089108910891
West Bengal,2000,Rabi       ,Groundnut,1454.1289792082698
West Bengal,2000,Summer     ,Groundnut,1531.9140670525621
West Bengal,2000,Kharif     ,Jowar,512.7952755905512
West Bengal,2000,Kharif     ,Maize,2502.736269033374
West Bengal,2000,Kharif     ,Moong(Green Gram),485.03937007874015
West Bengal,2000,Rabi       ,Moong(Green Gram),581.7427385892116
West Bengal,2000,Summer     ,Moong(Green Gram),586.6780529461998
West Bengal,2000,Whole Year ,Potato,25605.778471888516
West Bengal,2000,Kharif     ,Ragi,1204.8059441941348
West Bengal,2000,Rabi       ,Rapeseed &Mustard,956.4722773957678
West Bengal,2000,Autumn     ,Rice,1736.1604695083565
West Bengal,2000,Summer     ,Rice,3239.5457116748616
West Bengal,2000,Winter     ,Rice,1979.0314045354107
West Bengal,2000,Whole Year ,Sesamum,861.096854266011
West Bengal,2000,Whole Year ,Sugarcane,67821.27817113239
West Bengal,2000,Kharif     ,Urad,494.63837959916776
West Bengal,2000,Rabi       ,Urad,635.8585858585859
West Bengal,2000,Rabi       ,Wheat,2482.652582159624
Andhra Pradesh,2001,Kharif     ,Arhar/Tur,447.92362952792104
Andhra Pradesh,2001,Rabi       ,Arhar/Tur,497.51792608935466
Andhra Pradesh,2001,Kharif     ,Bajra,776.8872707725012
Andhra Pradesh,2001,Rabi       ,Bajra,768.48409748038
Andhra Pradesh,2001,Kharif     ,Gram,1109.89010989011
Andhra Pradesh,2001,Rabi       ,Gram,1273.4157412149316
Andhra Pradesh,2001,Kharif     ,Groundnut,568.2705841874238
Andhra Pradesh,2001,Rabi       ,Groundnut,1713.9111042451466
Andhra Pradesh,2001,Kharif     ,Jowar,959.9206163591775
Andhra Pradesh,2001,Rabi       ,Jowar,1019.7574869935269
Andhra Pradesh,2001,Kharif     ,Maize,2921.228442848551
Andhra Pradesh,2001,Rabi       ,Maize,5187.147390691114
Andhra Pradesh,2001,Kharif     ,Moong(Green Gram),334.90868571867696
Andhra Pradesh,2001,Rabi       ,Moong(Green Gram),305.2404537466049
Andhra Pradesh,2001,Whole Year ,Potato,6240.630323679728
Andhra Pradesh,2001,Kharif     ,Ragi,1165.33542839684
Andhra Pradesh,2001,Rabi       ,Ragi,1747.4988456210558
Andhra Pradesh,2001,Rabi       ,Rapeseed &Mustard,322.18597063621536
Andhra Pradesh,2001,Kharif     ,Rice,2679.4515251602074
Andhra Pradesh,2001,Rabi       ,Rice,3495.629431876191
Andhra Pradesh,2001,Kharif     ,Sesamum,179.31101323483486
Andhra Pradesh,2001,Rabi       ,Sesamum,254.56618112729575
Andhra Pradesh,2001,Whole Year ,Sugarcane,82831.21696030197
Andhra Pradesh,2001,Kharif     ,Urad,416.3047234754019
Andhra Pradesh,2001,Rabi       ,Urad,651.1712460395783
Andhra Pradesh,2001,Rabi       ,Wheat,687.7401580511854
Assam,2001,Kharif     ,Arhar/Tur,708.2642343836374
Assam,2001,Rabi       ,Gram,525.7815671944783
Assam,2001,Kharif     ,Maize,711.2244897959183
Assam,2001,Rabi       ,Moong(Green Gram),455.7640750670241
Assam,2001,Whole Year ,Potato,7751.711302088538
Assam,2001,Rabi       ,Rapeseed &Mustard,503.2847023571274
Assam,2001,Autumn     ,Rice,983.9035057635899
Assam,2001,Summer     ,Rice,2003.2577986238714
Assam,2001,Winter     ,Rice,1582.4552584187886
Assam,2001,Kharif     ,Sesamum,546.4784909757091
Assam,2001,Whole Year ,Sugarcane,37230.287859824784
Assam,2001,Rabi       ,Urad,556.2522436280962
Assam,2001,Rabi       ,Wheat,1180.7045470274759
Goa,2001,Kharif     ,Groundnut,925.6756756756756
Goa,2001,Rabi       ,Groundnut,1577.5577557755776
Goa,2001,Kharif     ,Ragi,1000.0
Goa,2001,Kharif     ,Rice,2414.6766017223476
Goa,2001,Rabi       ,Rice,2852.196910500691
Goa,2001,Whole Year ,Sugarcane,58560.16597510374
Karnataka,2001,Kharif     ,Arhar/Tur,305.8224434764572
Karnataka,2001,Kharif     ,Bajra,533.5449755778938
Karnataka,2001,Rabi       ,Bajra,500.0
Karnataka,2001,Summer     ,Bajra,1092.9411764705883
Karnataka,2001,Rabi       ,Gram,587.1028532237656
Karnataka,2001,Kharif     ,Groundnut,685.2450040421602
Karnataka,2001,Kharif     ,Jowar,1250.5538924129928
Karnataka,2001,Rabi       ,Jowar,661.9305119408759
Karnataka,2001,Summer     ,Jowar,1929.7288875038953
Karnataka,2001,Kharif     ,Maize,2521.60514583424
Karnataka,2001,Rabi       ,Maize,2343.478194173864
Karnataka,2001,Summer     ,Maize,2584.1242450388268
Karnataka,2001,Kharif     ,Moong(Green Gram),259.958938774211
Karnataka,2001,Rabi       ,Moong(Green Gram),293.9108423569118
Karnataka,2001,Whole Year ,Potato,12090.279906016958
Karnataka,2001,Kharif     ,Ragi,1636.0616629340793
Karnataka,2001,Rabi       ,Ragi,1152.2755958126068
Karnataka,2001,Summer     ,Ragi,1526.6961492827095
Karnataka,2001,Rabi       ,Rapeseed &Mustard,269.71541837746
Karnataka,2001,Kharif     ,Rice,2200.384754316997
Karnataka,2001,Rabi       ,Rice,1864.2296185489902
Karnataka,2001,Summer     ,Rice,2679.919066733749
Karnataka,2001,Kharif     ,Sesamum,370.71608452863245
Karnataka,2001,Whole Year ,Sugarcane,81131.87860916574
Karnataka,2001,Kharif     ,Urad,369.3919834249741
Karnataka,2001,Rabi       ,Urad,375.26364633426135
Karnataka,2001,Rabi       ,Wheat,763.2732661256267
Kerala,2001,Kharif     ,Groundnut,743.5371358227329
Kerala,2001,Kharif     ,Jowar,509.30392832529293
Kerala,2001,Kharif     ,Ragi,808.9368258859785
Kerala,2001,Autumn     ,Rice,2023.665694182255
Kerala,2001,Summer     ,Rice,2395.256556442417
Kerala,2001,Winter     ,Rice,2238.7855140821594
Kerala,2001,Kharif     ,Sesamum,323.4624145785877
Kerala,2001,Whole Year ,Sugarcane,82577.28803183348
Meghalaya,2001,Kharif     ,Arhar/Tur,771.3936430317848
Meghalaya,2001,Rabi       ,Gram,611.4519427402863
Meghalaya,2001,Kharif     ,Maize,1496.9168741847504
Meghalaya,2001,Whole Year ,Potato,8761.610930527244
Meghalaya,2001,Rabi       ,Rapeseed &Mustard,668.2504192286193
Meghalaya,2001,Kharif     ,Rice,1753.6121602435019
Meghalaya,2001,Kharif     ,Sesamum,521.412471825695
Meghalaya,2001,Whole Year ,Sugarcane,2722.89156626506
Meghalaya,2001,Rabi       ,Wheat,1747.9113694151833
Puducherry,2001,Kharif     ,Bajra,2129.6296296296296
Puducherry,2001,Kharif     ,Groundnut,1558.1773799837265
Puducherry,2001,Rabi       ,Moong(Green Gram),193.01470588235293
Puducherry,2001,Kharif     ,Ragi,2355.072463768116
Puducherry,2001,Rabi       ,Rapeseed &Mustard,7464.788732394366
Puducherry,2001,Kharif     ,Rice,2546.0914594676924
Puducherry,2001,Whole Year ,Sugarcane,93250.82664147379
Puducherry,2001,Rabi       ,Urad,329.2231812577065
West Bengal,2001,Kharif     ,Arhar/Tur,829.8628745556119
West Bengal,2001,Kharif     ,Bajra,757.6470588235294
West Bengal,2001,Rabi       ,Gram,850.546899590809
West Bengal,2001,Kharif     ,Groundnut,967.6832043695949
West Bengal,2001,Rabi       ,Groundnut,1342.3205438414564
West Bengal,2001,Summer     ,Groundnut,1608.9361865611434
West Bengal,2001,Kharif     ,Jowar,551.0887772194305
West Bengal,2001,Kharif     ,Maize,2595.8002883922136
West Bengal,2001,Kharif     ,Moong(Green Gram),502.4232633279483
West Bengal,2001,Rabi       ,Moong(Green Gram),550.1653803748621
West Bengal,2001,Summer     ,Moong(Green Gram),558.9277279168634
West Bengal,2001,Whole Year ,Potato,26090.110432558093
West Bengal,2001,Kharif     ,Ragi,1143.5978004713277
West Bengal,2001,Rabi       ,Rapeseed &Mustard,765.6138387271428
West Bengal,2001,Autumn     ,Rice,2072.7436495887246
West Bengal,2001,Summer     ,Rice,3049.277121043891
West Bengal,2001,Winter     ,Rice,2356.8119698734013
West Bengal,2001,Whole Year ,Sesamum,836.76778098142
West Bengal,2001,Whole Year ,Sugarcane,77235.22808449842
West Bengal,2001,Kharif     ,Urad,655.2717534641213
West Bengal,2001,Rabi       ,Urad,1050.9667382769094
West Bengal,2001,Rabi       ,Wheat,2215.493405590732
Andhra Pradesh,2002,Kharif     ,Arhar/Tur,348.01245052380995
Andhra Pradesh,2002,Rabi       ,Arhar/Tur,366.3414634146341
Andhra Pradesh,2002,Kharif     ,Bajra,671.500796627818
Andhra Pradesh,2002,Rabi       ,Bajra,543.8910291689598
Andhra Pradesh,2002,Kharif     ,Gram,1216.2162162162163
Andhra Pradesh,2002,Rabi       ,Gram,978.5908185577
Andhra Pradesh,2002,Kharif     ,Groundnut,426.81846155783364
Andhra Pradesh,2002,Rabi       ,Groundnut,1398.819875152039
Andhra Pradesh,2002,Kharif     ,Jowar,975.6061485248774
