Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
10517,India,Cassava,1990,205381,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10518,India,Cassava,1990,205381,1083.0,75000.0,24.78,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10519,India,Cassava,1990,205381,1083.0,75000.0,26.59,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10520,India,Cassava,1990,205381,1083.0,75000.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10521,India,Cassava,1990,205381,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10522,India,Cassava,1990,205381,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10523,India,Cassava,1990,205381,1083.0,75000.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10524,India,Maize,1990,15178,1083.0,75000.0,25.58,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10525,India,Maize,1990,15178,1083.0,75000.0,26.88,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10526,India,Maize,1990,15178,1083.0,75000.0,25.79,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10527,India,Maize,1990,15178,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10528,India,Maize,1990,15178,1083.0,75000.0,25.25,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10529,India,Maize,1990,15178,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10530,India,Maize,1990,15178,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10531,India,Maize,1990,15178,1083.0,75000.0,26.36,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10532,India,Maize,1990,15178,1083.0,75000.0,26.91,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10533,India,Maize,1990,15178,1083.0,75000.0,25.16,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10534,India,Maize,1990,15178,1083.0,75000.0,25.77,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10535,India,Maize,1990,15178,1083.0,75000.0,25.12,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10536,India,Maize,1990,15178,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10537,India,Maize,1990,15178,1083.0,75000.0,25.68,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10538,India,Maize,1990,15178,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10539,India,Maize,1990,15178,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10540,India,Maize,1990,15178,1083.0,75000.0,24.78,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10541,India,Maize,1990,15178,1083.0,75000.0,26.59,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10542,India,Maize,1990,15178,1083.0,75000.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10543,India,Maize,1990,15178,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10544,India,Maize,1990,15178,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10545,India,Maize,1990,15178,1083.0,75000.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10546,India,Potatoes,1990,157136,1083.0,75000.0,25.58,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10547,India,Potatoes,1990,157136,1083.0,75000.0,26.88,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10548,India,Potatoes,1990,157136,1083.0,75000.0,25.79,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10549,India,Potatoes,1990,157136,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10550,India,Potatoes,1990,157136,1083.0,75000.0,25.25,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10551,India,Potatoes,1990,157136,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10552,India,Potatoes,1990,157136,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10553,India,Potatoes,1990,157136,1083.0,75000.0,26.36,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10554,India,Potatoes,1990,157136,1083.0,75000.0,26.91,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10555,India,Potatoes,1990,157136,1083.0,75000.0,25.16,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10556,India,Potatoes,1990,157136,1083.0,75000.0,25.77,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10557,India,Potatoes,1990,157136,1083.0,75000.0,25.12,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10558,India,Potatoes,1990,157136,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10559,India,Potatoes,1990,157136,1083.0,75000.0,25.68,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10560,India,Potatoes,1990,157136,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10561,India,Potatoes,1990,157136,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10562,India,Potatoes,1990,157136,1083.0,75000.0,24.78,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10563,India,Potatoes,1990,157136,1083.0,75000.0,26.59,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10564,India,Potatoes,1990,157136,1083.0,75000.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10565,India,Potatoes,1990,157136,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10566,India,Potatoes,1990,157136,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10567,India,Potatoes,1990,157136,1083.0,75000.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10568,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.58,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10569,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.88,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10570,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.79,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10571,India,"Rice, paddy",1990,26125,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10572,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.25,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10573,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10574,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10575,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.36,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10576,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.91,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10577,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.16,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10578,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.77,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10579,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.12,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10580,India,"Rice, paddy",1990,26125,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10581,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.68,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10582,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10583,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10584,India,"Rice, paddy",1990,26125,1083.0,75000.0,24.78,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10585,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.59,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10586,India,"Rice, paddy",1990,26125,1083.0,75000.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10587,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10588,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10589,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10590,India,Sorghum,1990,8136,1083.0,75000.0,25.58,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10591,India,Sorghum,1990,8136,1083.0,75000.0,26.88,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10592,India,Sorghum,1990,8136,1083.0,75000.0,25.79,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10593,India,Sorghum,1990,8136,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10594,India,Sorghum,1990,8136,1083.0,75000.0,25.25,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10595,India,Sorghum,1990,8136,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10596,India,Sorghum,1990,8136,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10597,India,Sorghum,1990,8136,1083.0,75000.0,26.36,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10598,India,Sorghum,1990,8136,1083.0,75000.0,26.91,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10599,India,Sorghum,1990,8136,1083.0,75000.0,25.16,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10600,India,Sorghum,1990,8136,1083.0,75000.0,25.77,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10601,India,Sorghum,1990,8136,1083.0,75000.0,25.12,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10602,India,Sorghum,1990,8136,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10603,India,Sorghum,1990,8136,1083.0,75000.0,25.68,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10604,India,Sorghum,1990,8136,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10605,India,Sorghum,1990,8136,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10606,India,Sorghum,1990,8136,1083.0,75000.0,24.78,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10607,India,Sorghum,1990,8136,1083.0,75000.0,26.59,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10608,India,Sorghum,1990,8136,1083.0,75000.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10609,India,Sorghum,1990,8136,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10610,India,Sorghum,1990,8136,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10611,India,Sorghum,1990,8136,1083.0,75000.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10612,India,Soybeans,1990,10145,1083.0,75000.0,25.58,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10613,India,Soybeans,1990,10145,1083.0,75000.0,26.88,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10614,India,Soybeans,1990,10145,1083.0,75000.0,25.79,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10615,India,Soybeans,1990,10145,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10616,India,Soybeans,1990,10145,1083.0,75000.0,25.25,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10617,India,Soybeans,1990,10145,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10618,India,Soybeans,1990,10145,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10619,India,Soybeans,1990,10145,1083.0,75000.0,26.36,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10620,India,Soybeans,1990,10145,1083.0,75000.0,26.91,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10621,India,Soybeans,1990,10145,1083.0,75000.0,25.16,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10622,India,Soybeans,1990,10145,1083.0,75000.0,25.77,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10623,India,Soybeans,1990,10145,1083.0,75000.0,25.12,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10624,India,Soybeans,1990,10145,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10625,India,Soybeans,1990,10145,1083.0,75000.0,25.68,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10626,India,Soybeans,1990,10145,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10627,India,Soybeans,1990,10145,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10628,India,Soybeans,1990,10145,1083.0,75000.0,24.78,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10629,India,Soybeans,1990,10145,1083.0,75000.0,26.59,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10630,India,Soybeans,1990,10145,1083.0,75000.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10631,India,Soybeans,1990,10145,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10632,India,Soybeans,1990,10145,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10633,India,Soybeans,1990,10145,1083.0,75000.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10634,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.58,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10635,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.88,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10636,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.79,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10637,India,Sweet potatoes,1990,79663,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10638,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.25,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10639,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10640,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10641,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.36,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10642,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.91,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10643,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.16,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10644,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.77,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10645,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.12,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10646,India,Sweet potatoes,1990,79663,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10647,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.68,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10648,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10649,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10650,India,Sweet potatoes,1990,79663,1083.0,75000.0,24.78,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10651,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.59,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10652,India,Sweet potatoes,1990,79663,1083.0,75000.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10653,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10654,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10655,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10656,India,Wheat,1990,21211,1083.0,75000.0,25.58,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10657,India,Wheat,1990,21211,1083.0,75000.0,26.88,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10658,India,Wheat,1990,21211,1083.0,75000.0,25.79,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10659,India,Wheat,1990,21211,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10660,India,Wheat,1990,21211,1083.0,75000.0,25.25,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10661,India,Wheat,1990,21211,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10662,India,Wheat,1990,21211,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10663,India,Wheat,1990,21211,1083.0,75000.0,26.36,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10664,India,Wheat,1990,21211,1083.0,75000.0,26.91,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10665,India,Wheat,1990,21211,1083.0,75000.0,25.16,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10666,India,Wheat,1990,21211,1083.0,75000.0,25.77,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10667,India,Wheat,1990,21211,1083.0,75000.0,25.12,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10668,India,Wheat,1990,21211,1083.0,75000.0,24.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10669,India,Wheat,1990,21211,1083.0,75000.0,25.68,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10670,India,Wheat,1990,21211,1083.0,75000.0,25.54,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10671,India,Wheat,1990,21211,1083.0,75000.0,25.44,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10672,India,Wheat,1990,21211,1083.0,75000.0,24.78,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10673,India,Wheat,1990,21211,1083.0,75000.0,26.59,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10674,India,Wheat,1990,21211,1083.0,75000.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10675,India,Wheat,1990,21211,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10676,India,Wheat,1990,21211,1083.0,75000.0,26.63,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10677,India,Wheat,1990,21211,1083.0,75000.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10678,India,Cassava,1991,218925,1083.0,72133.0,25.85,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10679,India,Cassava,1991,218925,1083.0,72133.0,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10680,India,Cassava,1991,218925,1083.0,72133.0,25.96,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10681,India,Cassava,1991,218925,1083.0,72133.0,23.77,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10682,India,Cassava,1991,218925,1083.0,72133.0,25.49,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10683,India,Cassava,1991,218925,1083.0,72133.0,25.82,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10684,India,Cassava,1991,218925,1083.0,72133.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10685,India,Cassava,1991,218925,1083.0,72133.0,26.54,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10686,India,Cassava,1991,218925,1083.0,72133.0,27.35,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10687,India,Cassava,1991,218925,1083.0,72133.0,25.4,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
10688,India,Cassava,1991,218925,1083.0,72133.0,25.99,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10689,India,Cassava,1991,218925,1083.0,72133.0,25.32,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10690,India,Cassava,1991,218925,1083.0,72133.0,23.77,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10691,India,Cassava,1991,218925,1083.0,72133.0,26.2,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10692,India,Cassava,1991,218925,1083.0,72133.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10693,India,Cassava,1991,218925,1083.0,72133.0,25.55,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10694,India,Cassava,1991,218925,1083.0,72133.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10695,India,Cassava,1991,218925,1083.0,72133.0,26.34,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10696,India,Cassava,1991,218925,1083.0,72133.0,24.62,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10697,India,Cassava,1991,218925,1083.0,72133.0,26.7,28916.1,0.0,1172889.0,712.89,66.54335793357933
10698,India,Cassava,1991,218925,1083.0,72133.0,26.7,28916.1,0.0,1172889.0,712.89,66.54335793357933
10699,India,Cassava,1991,218925,1083.0,72133.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10700,India,Maize,1991,13763,1083.0,72133.0,25.85,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10701,India,Maize,1991,13763,1083.0,72133.0,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10702,India,Maize,1991,13763,1083.0,72133.0,25.96,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10703,India,Maize,1991,13763,1083.0,72133.0,23.77,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10704,India,Maize,1991,13763,1083.0,72133.0,25.49,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10705,India,Maize,1991,13763,1083.0,72133.0,25.82,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10706,India,Maize,1991,13763,1083.0,72133.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10707,India,Maize,1991,13763,1083.0,72133.0,26.54,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10708,India,Maize,1991,13763,1083.0,72133.0,27.35,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10709,India,Maize,1991,13763,1083.0,72133.0,25.4,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
10710,India,Maize,1991,13763,1083.0,72133.0,25.99,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10711,India,Maize,1991,13763,1083.0,72133.0,25.32,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10712,India,Maize,1991,13763,1083.0,72133.0,23.77,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10713,India,Maize,1991,13763,1083.0,72133.0,26.2,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10714,India,Maize,1991,13763,1083.0,72133.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10715,India,Maize,1991,13763,1083.0,72133.0,25.55,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10716,India,Maize,1991,13763,1083.0,72133.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10717,India,Maize,1991,13763,1083.0,72133.0,26.34,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10718,India,Maize,1991,13763,1083.0,72133.0,24.62,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10719,India,Maize,1991,13763,1083.0,72133.0,26.7,28916.1,0.0,1172889.0,712.89,66.54335793357933
10720,India,Maize,1991,13763,1083.0,72133.0,26.7,28916.1,0.0,1172889.0,712.89,66.54335793357933
10721,India,Maize,1991,13763,1083.0,72133.0,25.74,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10722,India,Potatoes,1991,162540,1083.0,72133.0,25.85,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10723,India,Potatoes,1991,162540,1083.0,72133.0,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10724,India,Potatoes,1991,162540,1083.0,72133.0,25.96,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10725,India,Potatoes,1991,162540,1083.0,72133.0,23.77,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10726,India,Potatoes,1991,162540,1083.0,72133.0,25.49,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
