Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
10536,India,Maize,1990,15178,1083.0,75000.0,24.1,1517.8,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10537,India,Maize,1990,15178,1083.0,75000.0,25.68,1517.8,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10538,India,Maize,1990,15178,1083.0,75000.0,25.54,1517.8,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10539,India,Maize,1990,15178,1083.0,75000.0,25.44,1517.8,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10540,India,Maize,1990,15178,1083.0,75000.0,24.78,1517.8,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10541,India,Maize,1990,15178,1083.0,75000.0,26.59,1517.8,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10542,India,Maize,1990,15178,1083.0,75000.0,24.37,1517.8,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10543,India,Maize,1990,15178,1083.0,75000.0,26.63,1517.8,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10544,India,Maize,1990,15178,1083.0,75000.0,26.63,1517.8,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10545,India,Maize,1990,15178,1083.0,75000.0,25.64,1517.8,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10546,India,Potatoes,1990,157136,1083.0,75000.0,25.58,15713.6,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10547,India,Potatoes,1990,157136,1083.0,75000.0,26.88,15713.6,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10548,India,Potatoes,1990,157136,1083.0,75000.0,25.79,15713.6,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10549,India,Potatoes,1990,157136,1083.0,75000.0,24.1,15713.6,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10550,India,Potatoes,1990,157136,1083.0,75000.0,25.25,15713.6,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10551,India,Potatoes,1990,157136,1083.0,75000.0,25.44,15713.6,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10552,India,Potatoes,1990,157136,1083.0,75000.0,25.54,15713.6,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10553,India,Potatoes,1990,157136,1083.0,75000.0,26.36,15713.6,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10554,India,Potatoes,1990,157136,1083.0,75000.0,26.91,15713.6,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10555,India,Potatoes,1990,157136,1083.0,75000.0,25.16,15713.6,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10556,India,Potatoes,1990,157136,1083.0,75000.0,25.77,15713.6,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10557,India,Potatoes,1990,157136,1083.0,75000.0,25.12,15713.6,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10558,India,Potatoes,1990,157136,1083.0,75000.0,24.1,15713.6,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10559,India,Potatoes,1990,157136,1083.0,75000.0,25.68,15713.6,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10560,India,Potatoes,1990,157136,1083.0,75000.0,25.54,15713.6,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10561,India,Potatoes,1990,157136,1083.0,75000.0,25.44,15713.6,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10562,India,Potatoes,1990,157136,1083.0,75000.0,24.78,15713.6,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10563,India,Potatoes,1990,157136,1083.0,75000.0,26.59,15713.6,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10564,India,Potatoes,1990,157136,1083.0,75000.0,24.37,15713.6,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10565,India,Potatoes,1990,157136,1083.0,75000.0,26.63,15713.6,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10566,India,Potatoes,1990,157136,1083.0,75000.0,26.63,15713.6,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10567,India,Potatoes,1990,157136,1083.0,75000.0,25.64,15713.6,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10568,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.58,2612.5,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10569,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.88,2612.5,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10570,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.79,2612.5,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10571,India,"Rice, paddy",1990,26125,1083.0,75000.0,24.1,2612.5,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10572,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.25,2612.5,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10573,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.44,2612.5,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10574,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.54,2612.5,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10575,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.36,2612.5,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10576,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.91,2612.5,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10577,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.16,2612.5,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10578,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.77,2612.5,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10579,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.12,2612.5,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10580,India,"Rice, paddy",1990,26125,1083.0,75000.0,24.1,2612.5,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10581,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.68,2612.5,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10582,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.54,2612.5,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10583,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.44,2612.5,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10584,India,"Rice, paddy",1990,26125,1083.0,75000.0,24.78,2612.5,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10585,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.59,2612.5,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10586,India,"Rice, paddy",1990,26125,1083.0,75000.0,24.37,2612.5,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10587,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.63,2612.5,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10588,India,"Rice, paddy",1990,26125,1083.0,75000.0,26.63,2612.5,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10589,India,"Rice, paddy",1990,26125,1083.0,75000.0,25.64,2612.5,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10590,India,Sorghum,1990,8136,1083.0,75000.0,25.58,813.6,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10591,India,Sorghum,1990,8136,1083.0,75000.0,26.88,813.6,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10592,India,Sorghum,1990,8136,1083.0,75000.0,25.79,813.6,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10593,India,Sorghum,1990,8136,1083.0,75000.0,24.1,813.6,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10594,India,Sorghum,1990,8136,1083.0,75000.0,25.25,813.6,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10595,India,Sorghum,1990,8136,1083.0,75000.0,25.44,813.6,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10596,India,Sorghum,1990,8136,1083.0,75000.0,25.54,813.6,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10597,India,Sorghum,1990,8136,1083.0,75000.0,26.36,813.6,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10598,India,Sorghum,1990,8136,1083.0,75000.0,26.91,813.6,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10599,India,Sorghum,1990,8136,1083.0,75000.0,25.16,813.6,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10600,India,Sorghum,1990,8136,1083.0,75000.0,25.77,813.6,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10601,India,Sorghum,1990,8136,1083.0,75000.0,25.12,813.6,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10602,India,Sorghum,1990,8136,1083.0,75000.0,24.1,813.6,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10603,India,Sorghum,1990,8136,1083.0,75000.0,25.68,813.6,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10604,India,Sorghum,1990,8136,1083.0,75000.0,25.54,813.6,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10605,India,Sorghum,1990,8136,1083.0,75000.0,25.44,813.6,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10606,India,Sorghum,1990,8136,1083.0,75000.0,24.78,813.6,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10607,India,Sorghum,1990,8136,1083.0,75000.0,26.59,813.6,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10608,India,Sorghum,1990,8136,1083.0,75000.0,24.37,813.6,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10609,India,Sorghum,1990,8136,1083.0,75000.0,26.63,813.6,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10610,India,Sorghum,1990,8136,1083.0,75000.0,26.63,813.6,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10611,India,Sorghum,1990,8136,1083.0,75000.0,25.64,813.6,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10612,India,Soybeans,1990,10145,1083.0,75000.0,25.58,1014.5,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10613,India,Soybeans,1990,10145,1083.0,75000.0,26.88,1014.5,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10614,India,Soybeans,1990,10145,1083.0,75000.0,25.79,1014.5,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10615,India,Soybeans,1990,10145,1083.0,75000.0,24.1,1014.5,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10616,India,Soybeans,1990,10145,1083.0,75000.0,25.25,1014.5,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10617,India,Soybeans,1990,10145,1083.0,75000.0,25.44,1014.5,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10618,India,Soybeans,1990,10145,1083.0,75000.0,25.54,1014.5,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10619,India,Soybeans,1990,10145,1083.0,75000.0,26.36,1014.5,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10620,India,Soybeans,1990,10145,1083.0,75000.0,26.91,1014.5,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10621,India,Soybeans,1990,10145,1083.0,75000.0,25.16,1014.5,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10622,India,Soybeans,1990,10145,1083.0,75000.0,25.77,1014.5,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10623,India,Soybeans,1990,10145,1083.0,75000.0,25.12,1014.5,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10624,India,Soybeans,1990,10145,1083.0,75000.0,24.1,1014.5,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10625,India,Soybeans,1990,10145,1083.0,75000.0,25.68,1014.5,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10626,India,Soybeans,1990,10145,1083.0,75000.0,25.54,1014.5,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10627,India,Soybeans,1990,10145,1083.0,75000.0,25.44,1014.5,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10628,India,Soybeans,1990,10145,1083.0,75000.0,24.78,1014.5,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10629,India,Soybeans,1990,10145,1083.0,75000.0,26.59,1014.5,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10630,India,Soybeans,1990,10145,1083.0,75000.0,24.37,1014.5,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10631,India,Soybeans,1990,10145,1083.0,75000.0,26.63,1014.5,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10632,India,Soybeans,1990,10145,1083.0,75000.0,26.63,1014.5,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10633,India,Soybeans,1990,10145,1083.0,75000.0,25.64,1014.5,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10634,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.58,7966.3,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10635,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.88,7966.3,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10636,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.79,7966.3,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10637,India,Sweet potatoes,1990,79663,1083.0,75000.0,24.1,7966.3,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10638,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.25,7966.3,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10639,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.44,7966.3,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10640,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.54,7966.3,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10641,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.36,7966.3,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10642,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.91,7966.3,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10643,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.16,7966.3,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10644,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.77,7966.3,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10645,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.12,7966.3,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10646,India,Sweet potatoes,1990,79663,1083.0,75000.0,24.1,7966.3,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10647,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.68,7966.3,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10648,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.54,7966.3,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10649,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.44,7966.3,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10650,India,Sweet potatoes,1990,79663,1083.0,75000.0,24.78,7966.3,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10651,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.59,7966.3,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10652,India,Sweet potatoes,1990,79663,1083.0,75000.0,24.37,7966.3,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10653,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.63,7966.3,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10654,India,Sweet potatoes,1990,79663,1083.0,75000.0,26.63,7966.3,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10655,India,Sweet potatoes,1990,79663,1083.0,75000.0,25.64,7966.3,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10656,India,Wheat,1990,21211,1083.0,75000.0,25.58,2121.1,27703.14,0.0,1172889.0,654.3363999999999,69.18819188191883
10657,India,Wheat,1990,21211,1083.0,75000.0,26.88,2121.1,29111.039999999997,0.0,1172889.0,722.5343999999999,69.18819188191883
10658,India,Wheat,1990,21211,1083.0,75000.0,25.79,2121.1,27930.57,0.0,1172889.0,665.1241,69.18819188191883
10659,India,Wheat,1990,21211,1083.0,75000.0,24.1,2121.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10660,India,Wheat,1990,21211,1083.0,75000.0,25.25,2121.1,27345.75,0.0,1172889.0,637.5625,69.18819188191883
10661,India,Wheat,1990,21211,1083.0,75000.0,25.44,2121.1,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10662,India,Wheat,1990,21211,1083.0,75000.0,25.54,2121.1,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10663,India,Wheat,1990,21211,1083.0,75000.0,26.36,2121.1,28547.88,0.0,1172889.0,694.8496,69.18819188191883
10664,India,Wheat,1990,21211,1083.0,75000.0,26.91,2121.1,29143.53,0.0,1172889.0,724.1481,69.18819188191883
10665,India,Wheat,1990,21211,1083.0,75000.0,25.16,2121.1,27248.28,0.0,1172889.0,633.0256,69.18819188191883
10666,India,Wheat,1990,21211,1083.0,75000.0,25.77,2121.1,27908.91,0.0,1172889.0,664.0929,69.18819188191883
10667,India,Wheat,1990,21211,1083.0,75000.0,25.12,2121.1,27204.960000000003,0.0,1172889.0,631.0144,69.18819188191883
10668,India,Wheat,1990,21211,1083.0,75000.0,24.1,2121.1,26100.300000000003,0.0,1172889.0,580.8100000000001,69.18819188191883
10669,India,Wheat,1990,21211,1083.0,75000.0,25.68,2121.1,27811.44,0.0,1172889.0,659.4624,69.18819188191883
10670,India,Wheat,1990,21211,1083.0,75000.0,25.54,2121.1,27659.82,0.0,1172889.0,652.2915999999999,69.18819188191883
10671,India,Wheat,1990,21211,1083.0,75000.0,25.44,2121.1,27551.52,0.0,1172889.0,647.1936000000001,69.18819188191883
10672,India,Wheat,1990,21211,1083.0,75000.0,24.78,2121.1,26836.74,0.0,1172889.0,614.0484,69.18819188191883
10673,India,Wheat,1990,21211,1083.0,75000.0,26.59,2121.1,28796.97,0.0,1172889.0,707.0281,69.18819188191883
10674,India,Wheat,1990,21211,1083.0,75000.0,24.37,2121.1,26392.710000000003,0.0,1172889.0,593.8969000000001,69.18819188191883
10675,India,Wheat,1990,21211,1083.0,75000.0,26.63,2121.1,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10676,India,Wheat,1990,21211,1083.0,75000.0,26.63,2121.1,28840.289999999997,0.0,1172889.0,709.1569,69.18819188191883
10677,India,Wheat,1990,21211,1083.0,75000.0,25.64,2121.1,27768.12,0.0,1172889.0,657.4096000000001,69.18819188191883
10678,India,Cassava,1991,218925,1083.0,72133.0,25.85,21892.5,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10679,India,Cassava,1991,218925,1083.0,72133.0,26.9,21892.5,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10680,India,Cassava,1991,218925,1083.0,72133.0,25.96,21892.5,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10681,India,Cassava,1991,218925,1083.0,72133.0,23.77,21892.5,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10682,India,Cassava,1991,218925,1083.0,72133.0,25.49,21892.5,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10683,India,Cassava,1991,218925,1083.0,72133.0,25.82,21892.5,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10684,India,Cassava,1991,218925,1083.0,72133.0,25.74,21892.5,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10685,India,Cassava,1991,218925,1083.0,72133.0,26.54,21892.5,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10686,India,Cassava,1991,218925,1083.0,72133.0,27.35,21892.5,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10687,India,Cassava,1991,218925,1083.0,72133.0,25.4,21892.5,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
10688,India,Cassava,1991,218925,1083.0,72133.0,25.99,21892.5,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10689,India,Cassava,1991,218925,1083.0,72133.0,25.32,21892.5,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10690,India,Cassava,1991,218925,1083.0,72133.0,23.77,21892.5,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10691,India,Cassava,1991,218925,1083.0,72133.0,26.2,21892.5,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10692,India,Cassava,1991,218925,1083.0,72133.0,25.74,21892.5,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10693,India,Cassava,1991,218925,1083.0,72133.0,25.55,21892.5,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10694,India,Cassava,1991,218925,1083.0,72133.0,25.06,21892.5,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10695,India,Cassava,1991,218925,1083.0,72133.0,26.34,21892.5,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10696,India,Cassava,1991,218925,1083.0,72133.0,24.62,21892.5,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10697,India,Cassava,1991,218925,1083.0,72133.0,26.7,21892.5,28916.1,0.0,1172889.0,712.89,66.54335793357933
10698,India,Cassava,1991,218925,1083.0,72133.0,26.7,21892.5,28916.1,0.0,1172889.0,712.89,66.54335793357933
10699,India,Cassava,1991,218925,1083.0,72133.0,25.74,21892.5,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10700,India,Maize,1991,13763,1083.0,72133.0,25.85,1376.3,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10701,India,Maize,1991,13763,1083.0,72133.0,26.9,1376.3,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10702,India,Maize,1991,13763,1083.0,72133.0,25.96,1376.3,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10703,India,Maize,1991,13763,1083.0,72133.0,23.77,1376.3,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10704,India,Maize,1991,13763,1083.0,72133.0,25.49,1376.3,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10705,India,Maize,1991,13763,1083.0,72133.0,25.82,1376.3,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10706,India,Maize,1991,13763,1083.0,72133.0,25.74,1376.3,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10707,India,Maize,1991,13763,1083.0,72133.0,26.54,1376.3,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10708,India,Maize,1991,13763,1083.0,72133.0,27.35,1376.3,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10709,India,Maize,1991,13763,1083.0,72133.0,25.4,1376.3,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
