Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall,year_normalized
India ,Maize            ,1990,15178,1083,75000.0,26.63,1517.8,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,26.63,1517.8,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.64,1517.8,27768.12,0.0,1172889,657.4096000000001,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.58,15713.6,27703.14,0.0,1172889,654.3363999999999,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,26.88,15713.6,29111.039999999997,0.0,1172889,722.5343999999999,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.79,15713.6,27930.57,0.0,1172889,665.1241,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,24.1,15713.6,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.25,15713.6,27345.75,0.0,1172889,637.5625,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.44,15713.6,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.54,15713.6,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,26.36,15713.6,28547.88,0.0,1172889,694.8496,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,26.91,15713.6,29143.53,0.0,1172889,724.1481,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.16,15713.6,27248.28,0.0,1172889,633.0256,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.77,15713.6,27908.91,0.0,1172889,664.0929,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.12,15713.6,27204.960000000003,0.0,1172889,631.0144,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,24.1,15713.6,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.68,15713.6,27811.44,0.0,1172889,659.4624,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.54,15713.6,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.44,15713.6,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,24.78,15713.6,26836.74,0.0,1172889,614.0484,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,26.59,15713.6,28796.97,0.0,1172889,707.0281,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,24.37,15713.6,26392.710000000003,0.0,1172889,593.8969000000001,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,26.63,15713.6,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,26.63,15713.6,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Potatoes         ,1990,157136,1083,75000.0,25.64,15713.6,27768.12,0.0,1172889,657.4096000000001,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.58,2612.5,27703.14,0.0,1172889,654.3363999999999,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,26.88,2612.5,29111.039999999997,0.0,1172889,722.5343999999999,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.79,2612.5,27930.57,0.0,1172889,665.1241,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,24.1,2612.5,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.25,2612.5,27345.75,0.0,1172889,637.5625,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.44,2612.5,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.54,2612.5,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,26.36,2612.5,28547.88,0.0,1172889,694.8496,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,26.91,2612.5,29143.53,0.0,1172889,724.1481,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.16,2612.5,27248.28,0.0,1172889,633.0256,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.77,2612.5,27908.91,0.0,1172889,664.0929,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.12,2612.5,27204.960000000003,0.0,1172889,631.0144,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,24.1,2612.5,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.68,2612.5,27811.44,0.0,1172889,659.4624,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.54,2612.5,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.44,2612.5,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,24.78,2612.5,26836.74,0.0,1172889,614.0484,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,26.59,2612.5,28796.97,0.0,1172889,707.0281,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,24.37,2612.5,26392.710000000003,0.0,1172889,593.8969000000001,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,26.63,2612.5,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,26.63,2612.5,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,"""Rice Paddy"" ",1990,26125,1083,75000.0,25.64,2612.5,27768.12,0.0,1172889,657.4096000000001,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.58,813.6,27703.14,0.0,1172889,654.3363999999999,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,26.88,813.6,29111.039999999997,0.0,1172889,722.5343999999999,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.79,813.6,27930.57,0.0,1172889,665.1241,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,24.1,813.6,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.25,813.6,27345.75,0.0,1172889,637.5625,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.44,813.6,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.54,813.6,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,26.36,813.6,28547.88,0.0,1172889,694.8496,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,26.91,813.6,29143.53,0.0,1172889,724.1481,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.16,813.6,27248.28,0.0,1172889,633.0256,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.77,813.6,27908.91,0.0,1172889,664.0929,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.12,813.6,27204.960000000003,0.0,1172889,631.0144,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,24.1,813.6,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.68,813.6,27811.44,0.0,1172889,659.4624,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.54,813.6,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.44,813.6,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,24.78,813.6,26836.74,0.0,1172889,614.0484,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,26.59,813.6,28796.97,0.0,1172889,707.0281,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,24.37,813.6,26392.710000000003,0.0,1172889,593.8969000000001,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,26.63,813.6,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,26.63,813.6,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Sorghum          ,1990,8136,1083,75000.0,25.64,813.6,27768.12,0.0,1172889,657.4096000000001,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.58,1014.5,27703.14,0.0,1172889,654.3363999999999,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,26.88,1014.5,29111.039999999997,0.0,1172889,722.5343999999999,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.79,1014.5,27930.57,0.0,1172889,665.1241,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,24.1,1014.5,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.25,1014.5,27345.75,0.0,1172889,637.5625,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.44,1014.5,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.54,1014.5,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,26.36,1014.5,28547.88,0.0,1172889,694.8496,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,26.91,1014.5,29143.53,0.0,1172889,724.1481,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.16,1014.5,27248.28,0.0,1172889,633.0256,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.77,1014.5,27908.91,0.0,1172889,664.0929,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.12,1014.5,27204.960000000003,0.0,1172889,631.0144,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,24.1,1014.5,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.68,1014.5,27811.44,0.0,1172889,659.4624,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.54,1014.5,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.44,1014.5,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,24.78,1014.5,26836.74,0.0,1172889,614.0484,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,26.59,1014.5,28796.97,0.0,1172889,707.0281,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,24.37,1014.5,26392.710000000003,0.0,1172889,593.8969000000001,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,26.63,1014.5,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,26.63,1014.5,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Soybeans         ,1990,10145,1083,75000.0,25.64,1014.5,27768.12,0.0,1172889,657.4096000000001,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.58,7966.3,27703.14,0.0,1172889,654.3363999999999,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,26.88,7966.3,29111.039999999997,0.0,1172889,722.5343999999999,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.79,7966.3,27930.57,0.0,1172889,665.1241,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,24.1,7966.3,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.25,7966.3,27345.75,0.0,1172889,637.5625,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.44,7966.3,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.54,7966.3,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,26.36,7966.3,28547.88,0.0,1172889,694.8496,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,26.91,7966.3,29143.53,0.0,1172889,724.1481,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.16,7966.3,27248.28,0.0,1172889,633.0256,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.77,7966.3,27908.91,0.0,1172889,664.0929,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.12,7966.3,27204.960000000003,0.0,1172889,631.0144,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,24.1,7966.3,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.68,7966.3,27811.44,0.0,1172889,659.4624,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.54,7966.3,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.44,7966.3,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,24.78,7966.3,26836.74,0.0,1172889,614.0484,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,26.59,7966.3,28796.97,0.0,1172889,707.0281,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,24.37,7966.3,26392.710000000003,0.0,1172889,593.8969000000001,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,26.63,7966.3,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,26.63,7966.3,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Sweet Potatoes   ,1990,79663,1083,75000.0,25.64,7966.3,27768.12,0.0,1172889,657.4096000000001,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.58,2121.1,27703.14,0.0,1172889,654.3363999999999,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,26.88,2121.1,29111.039999999997,0.0,1172889,722.5343999999999,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.79,2121.1,27930.57,0.0,1172889,665.1241,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,24.1,2121.1,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.25,2121.1,27345.75,0.0,1172889,637.5625,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.44,2121.1,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.54,2121.1,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,26.36,2121.1,28547.88,0.0,1172889,694.8496,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,26.91,2121.1,29143.53,0.0,1172889,724.1481,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.16,2121.1,27248.28,0.0,1172889,633.0256,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.77,2121.1,27908.91,0.0,1172889,664.0929,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.12,2121.1,27204.960000000003,0.0,1172889,631.0144,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,24.1,2121.1,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.68,2121.1,27811.44,0.0,1172889,659.4624,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.54,2121.1,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.44,2121.1,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,24.78,2121.1,26836.74,0.0,1172889,614.0484,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,26.59,2121.1,28796.97,0.0,1172889,707.0281,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,24.37,2121.1,26392.710000000003,0.0,1172889,593.8969000000001,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,26.63,2121.1,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,26.63,2121.1,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Wheat            ,1990,21211,1083,75000.0,25.64,2121.1,27768.12,0.0,1172889,657.4096000000001,69.18819188191883,0.0
India ,Cassava          ,1991,218925,1083,72133.0,25.85,21892.5,27995.550000000003,0.0,1172889,668.2225000000001,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,26.9,21892.5,29132.699999999997,0.0,1172889,723.6099999999999,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.96,21892.5,28114.68,0.0,1172889,673.9216,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,23.77,21892.5,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.49,21892.5,27605.67,0.0,1172889,649.7400999999999,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.82,21892.5,27963.06,0.0,1172889,666.6724,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.74,21892.5,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,26.54,21892.5,28742.82,0.0,1172889,704.3716,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,27.35,21892.5,29620.050000000003,0.0,1172889,748.0225,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.4,21892.5,27508.199999999997,0.0,1172889,645.16,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.99,21892.5,28147.17,0.0,1172889,675.4800999999999,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.32,21892.5,27421.56,0.0,1172889,641.1024,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,23.77,21892.5,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,26.2,21892.5,28374.6,0.0,1172889,686.4399999999999,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.74,21892.5,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.55,21892.5,27670.65,0.0,1172889,652.8025,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.06,21892.5,27139.98,0.0,1172889,628.0035999999999,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,26.34,21892.5,28526.22,0.0,1172889,693.7956,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,24.62,21892.5,26663.460000000003,0.0,1172889,606.1444,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,26.7,21892.5,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,26.7,21892.5,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Cassava          ,1991,218925,1083,72133.0,25.74,21892.5,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.85,1376.3,27995.550000000003,0.0,1172889,668.2225000000001,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,26.9,1376.3,29132.699999999997,0.0,1172889,723.6099999999999,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.96,1376.3,28114.68,0.0,1172889,673.9216,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,23.77,1376.3,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.49,1376.3,27605.67,0.0,1172889,649.7400999999999,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.82,1376.3,27963.06,0.0,1172889,666.6724,66.54335793357933,0.043478260869565216
